Time CK_0001a CK_0001b CK_0002a CK_0002b CK_0003a CK_0003b CK_0005a CK_0005b CK_0006a CK_0006b CK_0007a CK_0007b CK_0008a CK_0008b CK_0009a CK_0009b CK_0010a CK_0010b CK_0014a CK_0014b CK_0015a CK_0015b CK_0016a CK_0016b driver_0011a driver_0011b driver_0012a driver_0012b driver_0013a driver_0013b out_o
251 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 -1.333333e+00 -1.333333e+00 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.997334e-02
252 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 2.104373e-02
253 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 2.104746e-02
254 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -2 -2 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 4.995649e-02
255 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -2 -2 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.516282e-01
256 0 0 0 0 0 0 0 0 0 0 0 0 -2 -2 0 0 0 0 0 0 0 0 0 0 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.721159e-01
257 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -2 -2 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.528009e-03
258 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -2 -2 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.198716e-04
259 2 2 2 2 2 2 -2 -2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.242815e-03
260 2 2 2 2 2 2 -2 -2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.242816e-03
261 2 2 2 2 2 2 -2 -2 2 2 2 2 -1.333333e+00 -1.333333e+00 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.064028e-03
262 2 2 2 2 2 2 -2 -2 2 2 2 2 -6.666667e-01 -6.666667e-01 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.244817e-04
263 2 2 2 2 2 2 -2 -2 2 2 2 2 0 0 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.081062e-04
264 2 2 2 2 2 2 -2 -2 2 2 2 2 6.666667e-01 6.666667e-01 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.717440e-04
265 2 2 2 2 2 2 -2 -2 2 2 2 2 1.333333e+00 1.333333e+00 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.373018e-04
266 2 2 2 2 2 2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.034348e-04
267 2 2 2 2 2 2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.034266e-04
268 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 2 2 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.082796e-04
269 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 2 2 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.114021e-02
270 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.395342e-02
271 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 2 2 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.953024e-02
272 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 2 2 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.443509e-02
273 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 2.201851e-02
274 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 2.202190e-02
275 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 1.333333e+00 1.333333e+00 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.956077e-02
276 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 6.666667e-01 6.666667e-01 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.503306e-02
277 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 0 0 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.174260e-02
278 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 -6.666667e-01 -6.666667e-01 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.837958e-02
279 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 -1.333333e+00 -1.333333e+00 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.997334e-02
280 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 2.104373e-02
281 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 2.104746e-02
282 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -2 -2 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 4.995649e-02
283 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -2 -2 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.516282e-01
284 0 0 0 0 0 0 0 0 0 0 0 0 -2 -2 0 0 0 0 0 0 0 0 0 0 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.721159e-01
285 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -2 -2 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.528009e-03
286 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -2 -2 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.198716e-04
287 2 2 2 2 2 2 -2 -2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.242815e-03
288 2 2 2 2 2 2 -2 -2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.242816e-03
289 2 2 2 2 2 2 -2 -2 2 2 2 2 -1.333333e+00 -1.333333e+00 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.064028e-03
290 2 2 2 2 2 2 -2 -2 2 2 2 2 -6.666667e-01 -6.666667e-01 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.244817e-04
291 2 2 2 2 2 2 -2 -2 2 2 2 2 0 0 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.081062e-04
292 2 2 2 2 2 2 -2 -2 2 2 2 2 6.666667e-01 6.666667e-01 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.717440e-04
293 2 2 2 2 2 2 -2 -2 2 2 2 2 1.333333e+00 1.333333e+00 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.373018e-04
294 2 2 2 2 2 2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.034348e-04
295 2 2 2 2 2 2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.034266e-04
296 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 2 2 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.082796e-04
297 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 2 2 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.114021e-02
298 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.395342e-02
299 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 2 2 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.953024e-02
300 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 2 2 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.443509e-02
301 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 2.201851e-02
302 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 2.202190e-02
303 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 1.333333e+00 1.333333e+00 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.956077e-02
304 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 6.666667e-01 6.666667e-01 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.503306e-02
305 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 0 0 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.174260e-02
306 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 -6.666667e-01 -6.666667e-01 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.837958e-02
307 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 -1.333333e+00 -1.333333e+00 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.997334e-02
308 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 2.104373e-02
309 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 2.104746e-02
310 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -2 -2 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 4.995649e-02
311 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -2 -2 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.516282e-01
312 0 0 0 0 0 0 0 0 0 0 0 0 -2 -2 0 0 0 0 0 0 0 0 0 0 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.721159e-01
313 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -2 -2 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.528009e-03
314 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -2 -2 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -2.198716e-04
315 2 2 2 2 2 2 -2 -2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.242815e-03
316 2 2 2 2 2 2 -2 -2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.242816e-03
317 2 2 2 2 2 2 -2 -2 2 2 2 2 -1.333333e+00 -1.333333e+00 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.064028e-03
318 2 2 2 2 2 2 -2 -2 2 2 2 2 -6.666667e-01 -6.666667e-01 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.244817e-04
319 2 2 2 2 2 2 -2 -2 2 2 2 2 0 0 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -9.081062e-04
320 2 2 2 2 2 2 -2 -2 2 2 2 2 6.666667e-01 6.666667e-01 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.717440e-04
321 2 2 2 2 2 2 -2 -2 2 2 2 2 1.333333e+00 1.333333e+00 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.373018e-04
322 2 2 2 2 2 2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.034348e-04
323 2 2 2 2 2 2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 2 2 2 2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.034266e-04
324 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 2 2 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.082796e-04
325 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 2 2 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.114021e-02
326 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.395342e-02
327 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 2 2 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.953024e-02
328 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 2 2 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.443509e-02
329 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 2.201851e-02
330 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 2.202190e-02
331 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 1.333333e+00 1.333333e+00 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.956077e-02
332 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 6.666667e-01 6.666667e-01 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.503306e-02
333 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 0 0 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.174260e-02
334 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 -6.666667e-01 -6.666667e-01 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.837958e-02
335 -2 -2 -2 -2 -2 -2 2 2 -2 -2 -2 -2 -1.333333e+00 -1.333333e+00 2 2 2 2 -2 -2 -2 -2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.997334e-02
