Time CK_0001a CK_0001b CK_0002a CK_0002b CK_0003a CK_0003b CK_0004a CK_0004b CK_0005a CK_0005b CK_0009a CK_0009b CK_0010a CK_0010b CK_0011a CK_0011b CK_0012a CK_0012b CK_0013a CK_0013b CK_0014a CK_0014b CK_0015a CK_0015b driver_0006a driver_0006b driver_0007a driver_0007b driver_0008a driver_0008b out_o
253 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.000135e-02
254 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -2 -2 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.450952e-02
255 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -2 -2 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.954462e-02
256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2 -2 0 0 0 0 0 0 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.487429e-02
257 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -2 -2 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.019439e-02
258 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -2 -2 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 2.498864e-04
259 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.093841e-04
260 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.093858e-04
261 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 -1.333333e+00 -1.333333e+00 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.949583e-04
262 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 -6.666667e-01 -6.666667e-01 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -7.042702e-04
263 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 0 0 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.523762e-04
264 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 6.666667e-01 6.666667e-01 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.139469e-03
265 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 1.333333e+00 1.333333e+00 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.221285e-03
266 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.242815e-03
267 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.242816e-03
268 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 2 2 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.850332e-04
269 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 2 2 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.085388e-02
270 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.570759e-02
271 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 2 2 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.969578e-02
272 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 2 2 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.766974e-02
273 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.990453e-02
274 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.990926e-02
275 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 1.333333e+00 1.333333e+00 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.994331e-02
276 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 6.666667e-01 6.666667e-01 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.995043e-02
277 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 0 0 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.995470e-02
278 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -6.666667e-01 -6.666667e-01 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.998212e-02
279 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -1.333333e+00 -1.333333e+00 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.004804e-02
280 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.000445e-02
281 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.000135e-02
282 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -2 -2 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.450952e-02
283 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -2 -2 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.954462e-02
284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2 -2 0 0 0 0 0 0 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.487429e-02
285 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -2 -2 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.019439e-02
286 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -2 -2 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 2.498864e-04
287 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.093841e-04
288 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.093858e-04
289 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 -1.333333e+00 -1.333333e+00 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.949583e-04
290 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 -6.666667e-01 -6.666667e-01 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -7.042702e-04
291 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 0 0 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.523762e-04
292 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 6.666667e-01 6.666667e-01 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.139469e-03
293 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 1.333333e+00 1.333333e+00 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.221285e-03
294 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.242815e-03
295 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.242816e-03
296 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 2 2 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.850332e-04
297 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 2 2 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.085388e-02
298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.570759e-02
299 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 2 2 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.969578e-02
300 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 2 2 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.766974e-02
301 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.990453e-02
302 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.990926e-02
303 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 1.333333e+00 1.333333e+00 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.994331e-02
304 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 6.666667e-01 6.666667e-01 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.995043e-02
305 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 0 0 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.995470e-02
306 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -6.666667e-01 -6.666667e-01 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.998212e-02
307 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -1.333333e+00 -1.333333e+00 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.004804e-02
308 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.000445e-02
309 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.000135e-02
310 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -2 -2 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.450952e-02
311 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -2 -2 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.954462e-02
312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -2 -2 0 0 0 0 0 0 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.487429e-02
313 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -2 -2 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 1.019439e-02
314 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -2 -2 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 2.498864e-04
315 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.093841e-04
316 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.093858e-04
317 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 -1.333333e+00 -1.333333e+00 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.949583e-04
318 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 -6.666667e-01 -6.666667e-01 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -7.042702e-04
319 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 0 0 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.523762e-04
320 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 6.666667e-01 6.666667e-01 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.139469e-03
321 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 1.333333e+00 1.333333e+00 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.221285e-03
322 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.242815e-03
323 2 2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.242816e-03
324 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 2 2 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 -1.333333e+00 -1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.850332e-04
325 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 2 2 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 -6.666667e-01 -6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -1.085388e-02
326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -8.570759e-02
327 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 6.666667e-01 2 2 -6.666667e-01 -6.666667e-01 -6.666667e-01 -6.666667e-01 6.666667e-01 6.666667e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.969578e-02
328 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 1.333333e+00 2 2 -1.333333e+00 -1.333333e+00 -1.333333e+00 -1.333333e+00 1.333333e+00 1.333333e+00 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.766974e-02
329 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.990453e-02
330 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 2 2 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.990926e-02
331 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 1.333333e+00 1.333333e+00 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.994331e-02
332 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 6.666667e-01 6.666667e-01 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.995043e-02
333 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 0 0 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.995470e-02
334 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -6.666667e-01 -6.666667e-01 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -5.998212e-02
335 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -1.333333e+00 -1.333333e+00 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.004804e-02
336 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.000445e-02
337 -2 -2 -2 -2 -2 -2 -2 -2 -2 -2 2 2 2 2 2 2 -2 -2 -2 -2 -2 -2 2 2 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 9.290000e-01 -9.240000e-01 -6.000135e-02
